Sample	N
IBM_1	5984
IBM_10	6212
IBM_11	5341
IBM_12	6078
IBM_13	5629
IBM_14	5325
IBM_15	5317
IBM_16	5298
IBM_17	5172
IBM_2	5072
IBM_3	6141
IBM_4	5538
IBM_5	5201
IBM_6	5665
IBM_7	5648
IBM_8	6146
IBM_9	6064
IBM_CTRL_1	4829
IBM_CTRL_2	5091
IBM_CTRL_3	4721
IBM_CTRL_4	4821
